Year,Expenses by Department,Unit,Value,,,,,,,,,,,Grand Total
2014,Housing and Community Investment,Percentage,1.07,,,,,,,,,,,
2014,Human Resources Benefits,Percentage,8.15,,,,,,,,,,,
2014,Human Services*,Percentage,,,,,,,,,,,,
2014,Information Technology Agency,Percentage,1.18,,,,,,,,,,,
2014,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2014,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.13,,,,,,,,,,,
2014,Liability Claims,Percentage,0.79,,,,,,,,,,,
2014,Library,Percentage,1.68,,,,,,,,,,,
2014,Mayor,Percentage,0.47,,,,,,,,,,,
2014,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,0.46,,,,,,,,,,,
2014,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2014,Non-Departmental General,Percentage,0.68,,,,,,,,,,,
2014,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2014,Other Special Purpose Funds*,Percentage,3.04,,,,,,,,,,,
2014,Personnel,Percentage,0.70,,,,,,,,,,,
2014,Police,Percentage,18.46,,,,,,,,,,,
2014,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2014,Proposition A Local Transit Assistance Fund*,Percentage,1.29,,,,,,,,,,,
2014,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2014,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.42,,,,,,,,,,,
2014,Public Accountability,Percentage,,,,,,,,,,,,
2014,Public Works - Board of Public Works,Percentage,0.25,,,,,,,,,,,
2014,Public Works - Bureau of Contract Administration,Percentage,0.41,,,,,,,,,,,
2014,Public Works - Bureau of Engineering,Percentage,1.00,,,,,,,,,,,
2014,Public Works - Bureau of Sanitation,Percentage,2.99,,,,,,,,,,,
2014,Public Works - Bureau of Street Lighting,Percentage,0.37,,,,,,,,,,,
2014,Public Works - Bureau of Street Services,Percentage,2.14,,,,,,,,,,,
2014,Recreation and Parks,Percentage,2.07,,,,,,,,,,,
2014,Reserve Funds*,Percentage,,,,,,,,,,,,
2014,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2014,Solid Waste Resources Revenue Fund*,Percentage,2.25,,,,,,,,,,,
2014,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2014,Special Parking Revenue Fund*,Percentage,0.44,,,,,,,,,,,
2014,Stormwater Pollution Abatement Fund*,Percentage,0.19,,,,,,,,,,,
2014,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2014,Tax and Revenue Anticipation Notes*,Percentage,13.39,,,,,,,,,,,
2014,Transportation,Percentage,1.93,,,,,,,,,,,
2014,Treasurer*,Percentage,,,,,,,,,,,,
2014,Unappropriated Balance,Percentage,,,,,,,,,,,,
2014,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2014,Wastewater Special Purpose Fund*,Percentage,5.55,,,,,,,,,,,
2014,Water and Electricity,Percentage,,,,,,,,,,,,
2014,Water and Electricity*,Percentage,0.54,,,,,,,,,,,
2014,Workforce Investment Act Fund*,Percentage,0.05,,,,,,,,,,,
2014,Zoo,Percentage,0.24,,,,,,,,,,,
2015,Aging,Percentage,0.05,,,,,,,,,,,
2015,Allocations from Other Governmental Agencies and Sources*,Percentage,0.10,,,,,,,,,,,
2015,Animal Services,Percentage,0.29,,,,,,,,,,,
2015,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2015,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2015,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2015,Arts and Cultural Facilities and Services Trust Fund*,Percentage,0.05,,,,,,,,,,,
2015,Board of Public Works,Percentage,,,,,,,,,,,,
2015,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2015,Building and Safety,Percentage,1.09,,,,,,,,,,,
2015,Building and Safety Building Permit Enterprise Fund*,Percentage,0.71,,,,,,,,,,,
2015,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2015,Bureau of Engineering,Percentage,,,,,,,,,,,,
2015,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2015,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2015,Bureau of Street Services,Percentage,,,,,,,,,,,,
2015,Cannabis Regulation,Percentage,,,,,,,,,,,,
2015,Capital Finance Administration,Percentage,,,,,,,,,,,,
2015,Capital Finance Administration*,Percentage,3.08,,,,,,,,,,,
2015,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2015,Capital Improvement Expenditure Program*,Percentage,2.21,,,,,,,,,,,
2015,City Administrative Officer,Percentage,0.19,,,,,,,,,,,
2015,City Attorney,Percentage,1.63,,,,,,,,,,,
2015,City Clerk,Percentage,0.27,,,,,,,,,,,
2015,City Planning,Percentage,0.38,,,,,,,,,,,
2015,Code Enforcement Trust Fund*,Percentage,0.14,,,,,,,,,,,
2015,Controller,Percentage,0.22,,,,,,,,,,,
2015,Convention and Tourism Development,Percentage,0.02,,,,,,,,,,,
2015,Convention Center*,Percentage,0.38,,,,,,,,,,,
2015,Council,Percentage,0.39,,,,,,,,,,,
2015,Cultural Affairs,Percentage,0.12,,,,,,,,,,,
2015,Debt Service*,Percentage,2.01,,,,,,,,,,,
2015,Disability,Percentage,0.02,,,,,,,,,,,
2015,Disaster Assistance Trust Fund*,Percentage,0.13,,,,,,,,,,,
2015,Economic and Workforce Development,Percentage,0.21,,,,,,,,,,,
2015,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2015,Emergency Management,Percentage,0.04,,,,,,,,,,,
2015,Employee Relations Board,Percentage,,,,,,,,,,,,
2015,Environmental Affairs*,Percentage,,,,,,,,,,,,
2015,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2015,Finance,Percentage,0.50,,,,,,,,,,,
2015,Fire,Percentage,7.82,,,,,,,,,,,
2015,General City Purposes,Percentage,,,,,,,,,,,,
2015,General City Purposes*,Percentage,0.87,,,,,,,,,,,
2015,General Services,Percentage,3.59,,,,,,,,,,,
2015,Housing and Community Investment,Percentage,1.11,,,,,,,,,,,
2015,Human Resources Benefits,Percentage,8.03,,,,,,,,,,,
2015,Human Services*,Percentage,,,,,,,,,,,,
2015,Information Technology Agency,Percentage,1.26,,,,,,,,,,,
2015,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2015,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.12,,,,,,,,,,,
2015,Liability Claims,Percentage,0.89,,,,,,,,,,,
2015,Library,Percentage,1.88,,,,,,,,,,,
2015,Mayor,Percentage,0.44,,,,,,,,,,,
2015,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,0.13,,,,,,,,,,,
2015,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2015,Non-Departmental General,Percentage,0.82,,,,,,,,,,,
2015,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2015,Other Special Purpose Funds*,Percentage,3.03,,,,,,,,,,,
2015,Personnel,Percentage,0.70,,,,,,,,,,,
2015,Police,Percentage,18.99,,,,,,,,,,,
2015,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2015,Proposition A Local Transit Assistance Fund*,Percentage,1.32,,,,,,,,,,,
2015,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2015,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.35,,,,,,,,,,,
2015,Public Accountability,Percentage,,,,,,,,,,,,
2015,Public Works - Board of Public Works,Percentage,0.23,,,,,,,,,,,
2015,Public Works - Bureau of Contract Administration,Percentage,0.39,,,,,,,,,,,
2015,Public Works - Bureau of Engineering,Percentage,0.99,,,,,,,,,,,
2015,Public Works - Bureau of Sanitation,Percentage,2.94,,,,,,,,,,,
2015,Public Works - Bureau of Street Lighting,Percentage,0.34,,,,,,,,,,,
2015,Public Works - Bureau of Street Services,Percentage,2.12,,,,,,,,,,,
2015,Recreation and Parks,Percentage,2.11,,,,,,,,,,,
2015,Reserve Funds*,Percentage,,,,,,,,,,,,
2015,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2015,Solid Waste Resources Revenue Fund*,Percentage,2.55,,,,,,,,,,,
2015,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2015,Special Parking Revenue Fund*,Percentage,0.40,,,,,,,,,,,
2015,Stormwater Pollution Abatement Fund*,Percentage,0.18,,,,,,,,,,,
2015,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2015,Tax and Revenue Anticipation Notes*,Percentage,14.00,,,,,,,,,,,
2015,Transportation,Percentage,1.85,,,,,,,,,,,
2015,Treasurer*,Percentage,,,,,,,,,,,,
2015,Unappropriated Balance,Percentage,,,,,,,,,,,,
2015,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2015,Wastewater Special Purpose Fund*,Percentage,5.44,,,,,,,,,,,
2015,Water and Electricity,Percentage,,,,,,,,,,,,
2015,Water and Electricity*,Percentage,0.53,,,,,,,,,,,
2015,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2015,Zoo,Percentage,0.25,,,,,,,,,,,
2016,Aging,Percentage,0.05,,,,,,,,,,,
2016,Allocations from Other Governmental Agencies and Sources*,Percentage,0.15,,,,,,,,,,,
2016,Animal Services,Percentage,0.27,,,,,,,,,,,
2016,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2016,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2016,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2016,Arts and Cultural Facilities and Services Trust Fund*,Percentage,0.05,,,,,,,,,,,
2016,Board of Public Works,Percentage,,,,,,,,,,,,
2016,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2016,Building and Safety,Percentage,1.25,,,,,,,,,,,
2016,Building and Safety Building Permit Enterprise Fund*,Percentage,1.63,,,,,,,,,,,
2016,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2016,Bureau of Engineering,Percentage,,,,,,,,,,,,
2016,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2016,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2016,Bureau of Street Services,Percentage,,,,,,,,,,,,
2016,Cannabis Regulation,Percentage,,,,,,,,,,,,
2016,Capital Finance Administration,Percentage,,,,,,,,,,,,
2016,Capital Finance Administration*,Percentage,2.74,,,,,,,,,,,
2016,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2016,Capital Improvement Expenditure Program*,Percentage,3.25,,,,,,,,,,,
2016,City Administrative Officer,Percentage,0.19,,,,,,,,,,,
2016,City Attorney,Percentage,1.40,,,,,,,,,,,
2016,City Clerk,Percentage,0.12,,,,,,,,,,,
2016,City Planning,Percentage,0.49,,,,,,,,,,,
2016,Code Enforcement Trust Fund*,Percentage,0.63,,,,,,,,,,,
2016,Controller,Percentage,0.20,,,,,,,,,,,
2016,Convention and Tourism Development,Percentage,0.02,,,,,,,,,,,
2016,Convention Center*,Percentage,0.32,,,,,,,,,,,
2016,Council,Percentage,0.27,,,,,,,,,,,
2016,Cultural Affairs,Percentage,0.13,,,,,,,,,,,
2016,Debt Service*,Percentage,1.60,,,,,,,,,,,
2016,Disability,Percentage,0.03,,,,,,,,,,,
2016,Disaster Assistance Trust Fund*,Percentage,0.57,,,,,,,,,,,
2016,Economic and Workforce Development,Percentage,0.24,,,,,,,,,,,
2016,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2016,Emergency Management,Percentage,0.02,,,,,,,,,,,
2016,Employee Relations Board,Percentage,,,,,,,,,,,,
2016,Environmental Affairs*,Percentage,,,,,,,,,,,,
2016,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2016,Finance,Percentage,0.44,,,,,,,,,,,
2016,Fire,Percentage,7.30,,,,,,,,,,,
2016,General City Purposes,Percentage,,,,,,,,,,,,
2016,General City Purposes*,Percentage,1.52,,,,,,,,,,,
2016,General Services,Percentage,2.83,,,,,,,,,,,
2016,Housing and Community Investment,Percentage,0.89,,,,,,,,,,,
2016,Human Resources Benefits,Percentage,7.12,,,,,,,,,,,
2016,Human Services*,Percentage,,,,,,,,,,,,
2016,Information Technology Agency,Percentage,1.09,,,,,,,,,,,
2016,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2016,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.11,,,,,,,,,,,
2016,Liability Claims,Percentage,0.63,,,,,,,,,,,
2016,Library,Percentage,1.72,,,,,,,,,,,
2016,Mayor,Percentage,0.07,,,,,,,,,,,
2016,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,0.23,,,,,,,,,,,
2016,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2016,Non-Departmental General,Percentage,0.74,,,,,,,,,,,
2016,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2016,Other Special Purpose Funds*,Percentage,3.82,,,,,,,,,,,
2016,Personnel,Percentage,0.68,,,,,,,,,,,
2016,Police,Percentage,16.76,,,,,,,,,,,
2016,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2016,Proposition A Local Transit Assistance Fund*,Percentage,3.63,,,,,,,,,,,
2016,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2016,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.34,,,,,,,,,,,
2016,Public Accountability,Percentage,,,,,,,,,,,,
2016,Public Works - Board of Public Works,Percentage,0.19,,,,,,,,,,,
2016,Public Works - Bureau of Contract Administration,Percentage,0.40,,,,,,,,,,,
2016,Public Works - Bureau of Engineering,Percentage,0.91,,,,,,,,,,,
2016,Public Works - Bureau of Sanitation,Percentage,2.76,,,,,,,,,,,
2016,Public Works - Bureau of Street Lighting,Percentage,0.34,,,,,,,,,,,
2016,Public Works - Bureau of Street Services,Percentage,2.01,,,,,,,,,,,
2016,Recreation and Parks,Percentage,1.93,,,,,,,,,,,
2016,Reserve Funds*,Percentage,1.21,,,,,,,,,,,
2016,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2016,Solid Waste Resources Revenue Fund*,Percentage,3.37,,,,,,,,,,,
2016,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2016,Special Parking Revenue Fund*,Percentage,0.54,,,,,,,,,,,
2016,Stormwater Pollution Abatement Fund*,Percentage,0.17,,,,,,,,,,,
2016,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2016,Tax and Revenue Anticipation Notes*,Percentage,12.56,,,,,,,,,,,
2016,Transportation,Percentage,1.80,,,,,,,,,,,
2016,Treasurer*,Percentage,,,,,,,,,,,,
2016,Unappropriated Balance,Percentage,,,,,,,,,,,,
2016,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2016,Wastewater Special Purpose Fund*,Percentage,5.41,,,,,,,,,,,
2016,Water and Electricity,Percentage,,,,,,,,,,,,
2016,Water and Electricity*,Percentage,0.48,,,,,,,,,,,
2016,Workforce Investment Act Fund*,Percentage,0.07,,,,,,,,,,,
2016,Zoo,Percentage,0.23,,,,,,,,,,,
2017,Aging,Percentage,0.07,,,,,,,,,,,
2017,Allocations from Other Governmental Agencies and Sources*,Percentage,0.14,,,,,,,,,,,
2017,Animal Services,Percentage,0.27,,,,,,,,,,,
2017,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2017,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2017,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2017,Arts and Cultural Facilities and Services Trust Fund*,Percentage,0.06,,,,,,,,,,,
2017,Board of Public Works,Percentage,,,,,,,,,,,,
2017,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2017,Building and Safety,Percentage,1.19,,,,,,,,,,,
2017,Building and Safety Building Permit Enterprise Fund*,Percentage,1.82,,,,,,,,,,,
2017,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2017,Bureau of Engineering,Percentage,,,,,,,,,,,,
2017,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2017,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2017,Bureau of Street Services,Percentage,,,,,,,,,,,,
2017,Cannabis Regulation,Percentage,,,,,,,,,,,,
2017,Capital Finance Administration,Percentage,,,,,,,,,,,,
2017,Capital Finance Administration*,Percentage,2.62,,,,,,,,,,,
2017,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2017,Capital Improvement Expenditure Program*,Percentage,3.15,,,,,,,,,,,
2017,City Administrative Officer,Percentage,0.20,,,,,,,,,,,
2017,City Attorney,Percentage,1.36,,,,,,,,,,,
2017,City Clerk,Percentage,0.29,,,,,,,,,,,
2017,City Planning,Percentage,0.52,,,,,,,,,,,
2017,Code Enforcement Trust Fund*,Percentage,0.62,,,,,,,,,,,
2017,Controller,Percentage,0.21,,,,,,,,,,,
2017,Convention and Tourism Development,Percentage,0.02,,,,,,,,,,,
2017,Convention Center*,Percentage,0.33,,,,,,,,,,,
2017,Council,Percentage,0.28,,,,,,,,,,,
2017,Cultural Affairs,Percentage,0.14,,,,,,,,,,,
2017,Debt Service*,Percentage,1.40,,,,,,,,,,,
2017,Disability,Percentage,0.04,,,,,,,,,,,
2017,Disaster Assistance Trust Fund*,Percentage,0.69,,,,,,,,,,,
2017,Economic and Workforce Development,Percentage,0.23,,,,,,,,,,,
2017,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2017,Emergency Management,Percentage,0.03,,,,,,,,,,,
2017,Employee Relations Board,Percentage,,,,,,,,,,,,
2017,Environmental Affairs*,Percentage,,,,,,,,,,,,
2017,Ethics Commission,Percentage,0.04,,,,,,,,,,,
2017,Finance,Percentage,0.43,,,,,,,,,,,
2017,Fire,Percentage,7.21,,,,,,,,,,,
2017,General City Purposes,Percentage,,,,,,,,,,,,
2017,General City Purposes*,Percentage,1.91,,,,,,,,,,,
2017,General Services,Percentage,2.78,,,,,,,,,,,
2017,Housing and Community Investment,Percentage,1.63,,,,,,,,,,,
2017,Human Resources Benefits,Percentage,7.17,,,,,,,,,,,
2017,Human Services*,Percentage,,,,,,,,,,,,
2017,Information Technology Agency,Percentage,1.03,,,,,,,,,,,
2017,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2017,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.10,,,,,,,,,,,
2017,Liability Claims,Percentage,0.78,,,,,,,,,,,
2017,Library,Percentage,1.80,,,,,,,,,,,
2017,Mayor,Percentage,0.08,,,,,,,,,,,
2017,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,0.31,,,,,,,,,,,
2017,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2017,Non-Departmental General,Percentage,0.93,,,,,,,,,,,
2017,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2017,Other Special Purpose Funds*,Percentage,3.40,,,,,,,,,,,
2017,Personnel,Percentage,0.69,,,,,,,,,,,
2017,Police,Percentage,16.93,,,,,,,,,,,
2017,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2017,Proposition A Local Transit Assistance Fund*,Percentage,2.29,,,,,,,,,,,
2017,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2017,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.32,,,,,,,,,,,
2017,Public Accountability,Percentage,,,,,,,,,,,,
2017,Public Works - Board of Public Works,Percentage,0.21,,,,,,,,,,,
2017,Public Works - Bureau of Contract Administration,Percentage,0.42,,,,,,,,,,,
2017,Public Works - Bureau of Engineering,Percentage,0.99,,,,,,,,,,,
2017,Public Works - Bureau of Sanitation,Percentage,2.93,,,,,,,,,,,
2017,Public Works - Bureau of Street Lighting,Percentage,0.36,,,,,,,,,,,
2017,Public Works - Bureau of Street Services,Percentage,2.07,,,,,,,,,,,
2017,Recreation and Parks,Percentage,2.01,,,,,,,,,,,
2017,Reserve Funds*,Percentage,0.49,,,,,,,,,,,
2017,Sidewalk Repair Fund*,Percentage,0.15,,,,,,,,,,,
2017,Solid Waste Resources Revenue Fund*,Percentage,3.24,,,,,,,,,,,
2017,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2017,Special Parking Revenue Fund*,Percentage,0.55,,,,,,,,,,,
2017,Stormwater Pollution Abatement Fund*,Percentage,0.36,,,,,,,,,,,
2017,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2017,Tax and Revenue Anticipation Notes*,Percentage,12.48,,,,,,,,,,,
2017,Transportation,Percentage,1.82,,,,,,,,,,,
2017,Treasurer*,Percentage,,,,,,,,,,,,
2017,Unappropriated Balance,Percentage,,,,,,,,,,,,
2017,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2017,Wastewater Special Purpose Fund*,Percentage,5.59,,,,,,,,,,,
2017,Water and Electricity,Percentage,,,,,,,,,,,,
2017,Water and Electricity*,Percentage,0.48,,,,,,,,,,,
2017,Workforce Investment Act Fund*,Percentage,0.07,,,,,,,,,,,
2017,Zoo,Percentage,0.23,,,,,,,,,,,
2018,Aging,Percentage,0.07,,,,,,,,,,,
2018,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,
2018,Animal Services,Percentage,0.25,,,,,,,,,,,
2018,Appropriations to City Employees' Retirement,Percentage,1.10,,,,,,,,,,,
2018,Appropriations to Library Fund,Percentage,1.81,,,,,,,,,,,
2018,Appropriations to Recreation and Parks Fund,Percentage,2.04,,,,,,,,,,,
2018,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,
2018,Board of Public Works,Percentage,0.22,,,,,,,,,,,
2018,Bond Redemption and Interest,Percentage,1.32,,,,,,,,,,,
2018,Building and Safety,Percentage,1.22,,,,,,,,,,,
2018,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,
2018,Bureau of Contract Administration,Percentage,0.40,,,,,,,,,,,
2018,Bureau of Engineering,Percentage,0.94,,,,,,,,,,,
2018,Bureau of Sanitation,Percentage,2.93,,,,,,,,,,,
2018,Bureau of Street Lighting,Percentage,0.37,,,,,,,,,,,
2018,Bureau of Street Services,Percentage,1.78,,,,,,,,,,,
2018,Cannabis Regulation,Percentage,0.01,,,,,,,,,,,
2018,Capital Finance Administration,Percentage,2.60,,,,,,,,,,,
2018,Capital Finance Administration*,Percentage,,,,,,,,,,,,
2018,Capital Improvement Expenditure Program,Percentage,4.00,,,,,,,,,,,
2018,Capital Improvement Expenditure Program*,Percentage,,,,,,,,,,,,
2018,City Administrative Officer,Percentage,0.17,,,,,,,,,,,
2018,City Attorney,Percentage,1.42,,,,,,,,,,,
2018,City Clerk,Percentage,0.13,,,,,,,,,,,
2018,City Planning,Percentage,0.56,,,,,,,,,,,
2018,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,
2018,Controller,Percentage,0.20,,,,,,,,,,,
2018,Convention and Tourism Development,Percentage,0.02,,,,,,,,,,,
2018,Convention Center*,Percentage,,,,,,,,,,,,
2018,Council,Percentage,0.29,,,,,,,,,,,
2018,Cultural Affairs,Percentage,0.14,,,,,,,,,,,
2018,Debt Service*,Percentage,,,,,,,,,,,,
2018,Disability,Percentage,0.04,,,,,,,,,,,
2018,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,
2018,Economic and Workforce Development,Percentage,0.23,,,,,,,,,,,
2018,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2018,Emergency Management,Percentage,0.03,,,,,,,,,,,
2018,Employee Relations Board,Percentage,,,,,,,,,,,,
2018,Environmental Affairs*,Percentage,,,,,,,,,,,,
2018,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2018,Finance,Percentage,0.42,,,,,,,,,,,
2018,Fire,Percentage,7.07,,,,,,,,,,,
2018,General City Purposes,Percentage,1.50,,,,,,,,,,,
2018,General City Purposes*,Percentage,,,,,,,,,,,,
2018,General Services,Percentage,2.62,,,,,,,,,,,
2018,Housing and Community Investment,Percentage,0.86,,,,,,,,,,,
2018,Human Resources Benefits,Percentage,7.35,,,,,,,,,,,
2018,Human Services*,Percentage,,,,,,,,,,,,
2018,Information Technology Agency,Percentage,1.00,,,,,,,,,,,
2018,Judgment Obligation Bonds Debt Service Fund,Percentage,0.10,,,,,,,,,,,
2018,Judgment Obligation Bonds Debt Service Fund*,Percentage,,,,,,,,,,,,
2018,Liability Claims,Percentage,0.96,,,,,,,,,,,
2018,Library,Percentage,,,,,,,,,,,,
2018,Mayor,Percentage,0.08,,,,,,,,,,,
2018,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,
2018,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2018,Non-Departmental General,Percentage,,,,,,,,,,,,
2018,Other Special Purpose Funds,Percentage,11.49,,,,,,,,,,,
2018,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,
2018,Personnel,Percentage,0.64,,,,,,,,,,,
2018,Police,Percentage,16.98,,,,,,,,,,,
2018,Proposition A Local Transit Assistance Fund,Percentage,2.52,,,,,,,,,,,
2018,Proposition A Local Transit Assistance Fund*,Percentage,,,,,,,,,,,,
2018,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,0.29,,,,,,,,,,,
2018,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,,,,,,,,,,,,
2018,Public Accountability,Percentage,0.03,,,,,,,,,,,
2018,Public Works - Board of Public Works,Percentage,,,,,,,,,,,,
2018,Public Works - Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2018,Public Works - Bureau of Engineering,Percentage,,,,,,,,,,,,
2018,Public Works - Bureau of Sanitation,Percentage,,,,,,,,,,,,
2018,Public Works - Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2018,Public Works - Bureau of Street Services,Percentage,,,,,,,,,,,,
2018,Recreation and Parks,Percentage,,,,,,,,,,,,
2018,Reserve Funds*,Percentage,,,,,,,,,,,,
2018,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2018,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,
2018,Special Parking Revenue Fund,Percentage,0.60,,,,,,,,,,,
2018,Special Parking Revenue Fund*,Percentage,,,,,,,,,,,,
2018,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,
2018,Tax and Revenue Anticipation Notes,Percentage,12.00,,,,,,,,,,,
2018,Tax and Revenue Anticipation Notes*,Percentage,,,,,,,,,,,,
2018,Transportation,Percentage,1.71,,,,,,,,,,,
2018,Treasurer*,Percentage,,,,,,,,,,,,
2018,Unappropriated Balance,Percentage,1.10,,,,,,,,,,,
2018,Wastewater Special Purpose Fund,Percentage,5.61,,,,,,,,,,,
2018,Wastewater Special Purpose Fund*,Percentage,,,,,,,,,,,,
2018,Water and Electricity,Percentage,0.47,,,,,,,,,,,
2018,Water and Electricity*,Percentage,,,,,,,,,,,,
2018,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2018,Zoo,Percentage,0.24,,,,,,,,,,,
2019,Aging,Percentage,0.07,,,,,,,,,,,
2019,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,
2019,Animal Services,Percentage,0.25,,,,,,,,,,,
2019,Appropriations to City Employees' Retirement,Percentage,1.11,,,,,,,,,,,
2019,Appropriations to Library Fund,Percentage,1.80,,,,,,,,,,,
2019,Appropriations to Recreation and Parks Fund,Percentage,2.01,,,,,,,,,,,
2019,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,
2019,Board of Public Works,Percentage,0.22,,,,,,,,,,,
2019,Bond Redemption and Interest,Percentage,1.20,,,,,,,,,,,
2019,Building and Safety,Percentage,1.19,,,,,,,,,,,
